Processes: 333 total, 2 running, 331 sleeping, 1136 threads 
2019/10/10 14:05:50
Load Avg: 1.88, 1.65, 1.74 
CPU usage: 7.14% user, 19.64% sys, 73.21% idle 
SharedLibs: 209M resident, 64M data, 28M linkedit.
MemRegions: 49309 total, 2486M resident, 68M private, 859M shared.
PhysMem: 8049M used (1596M wired), 142M unused.
VM: 2798G vsize, 1371M framework vsize, 27215(0) swapins, 59328(0) swapouts.
Networks: packets: 361530/404M in, 153922/20M out.
Disks: 217598/3575M read, 83267/1978M written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP PPID STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW  POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
782   diskmanagementd  0.0  00:00.07 4     1   55     1424K  0B     1268K  782  1    sleeping *0[1]         0.00000 0.00000    0   2102     235    634      238      4352     960      335       100     5       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
781   storagekitd      0.0  00:02.18 8     5   75     3432K  0B     2568K  781  1    sleeping  0[0]         0.00000 0.00000    0   9139     194    35907+   13087    33256+   41155+   36851+    249     1935+   0.2   162133    635461    root               N/A    N/A   N/A   N/A   N/A   N/A  
775   com.apple.siri-d 0.0  00:00.10 4     3   58     2360K  0B     2312K  775  1    sleeping  0[2]         0.00000 0.00000    501 4978     236    308      83       2365     597      1185      40      0       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
774   IMAutomaticHisto 0.0  00:00.07 2     2   66     1888K  0B     1840K  774  1    sleeping  0[0]         0.00000 0.00000    501 5276     184    293      78       1126     591      579       8       6       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
768   OSDUIHelper      0.0  00:00.39 3     1   163    10M    452K   2796K  768  1    sleeping *0[83]        0.00000 0.00000    501 9763     303    4120     1359     5993     11235    6444      86      243     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
758   com.apple.WebKit 0.2  00:14.97 4     1   177    211M   4424K  81M-   758  1    sleeping *1473[142]    0.00000 0.00227    501 180829+  1898   40438+   21056+   118466+  123232+  73983+    2043    1547+   0.2   7870581   6351542   levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
750   com.apple.WebKit 0.0  00:05.22 5     2   122    91M    12M    70M    750  1    sleeping *6940[138]    0.00000 0.00100    501 149714   1879   39366+   12360+   64947+   113250+  61360+    1143    906+    0.0   88334     178295    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
748   com.apple.WebKit 0.0  00:03.36 5     2   118    78M    21M    28M    748  1    sleeping *1435[136]    0.00000 0.00097    501 95342    1867   21167+   10098+   29249+   42039+   25375+    1560    632     0.0   137734    428291    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
746   com.apple.WebKit 0.0  00:02.91 4     1   115    87M    11M    41M    746  1    sleeping *1628[138]    0.00000 0.00173    501 95283    1876   14462+   6890+    26179+   45196+   24841+    1675    529+    0.0   138207    633055    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
744   colorsync.userag 0.0  00:00.03 2     1   54     1244K  0B     1192K  744  1    sleeping *0[1]         0.00000 0.00000    501 1926     133    188      72       760      518      229       3       1       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
743   mdworker         0.0  00:00.04 2     1   39     2592K  0B     2556K  743  1    sleeping *0[1]         0.00000 0.00000    89  3326     179    143      53       783      363      234       13      0       0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
742   mdworker         0.0  00:01.23 2     1   48     3276K  0B     3220K  742  1    sleeping *0[1]         0.00000 0.00000    501 4141     188    181      53       28415    434      3782      9       0       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
733   UsageTrackingAge 0.0  00:00.08 3     2   58     2184K  0B     2132K  733  1    sleeping  0[0]         0.00000 0.00000    501 3454     176    266      80       1771     619      639       85      1       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
720   silhouette       0.0  00:00.04 2     1   56     2404K  0B     2364K  720  1    sleeping  0[0]         0.00000 0.00000    501 3694     142    178      53       643      413      215       15      0       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
710   com.apple.quickl 0.0  00:00.04 2     1   45     1220K  0B     664K   710  1    sleeping  0[0]         0.00000 0.00000    501 2429     144    167      59       751      410      472       26      1       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
709   sysdiagnose      0.0  00:00.04 2     2   33     1248K  0B     1176K  709  1    sleeping *0[1]         0.00000 0.00000    0   2223     168    116      47       623      280      290       63      1       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
708   com.apple.photom 0.0  00:00.13 2     2   40     6368K  0B     6320K  708  1    sleeping  0[0]         0.00000 0.00000    501 7683     608    303      99       1780     572      1214      41      6       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
707   deleted          0.0  00:00.39 2     2   54     3232K  0B     2036K  707  1    sleeping  0[1]         0.00000 0.00000    501 4153     173    2266     817      5968     3576     2704      212     9       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
705   taskgated        0.0  00:00.04 3     1   38     1872K  0B     968K   705  1    sleeping *0[1]         0.00000 0.00000    0   2488     140    92       48       720      248      258       4       1       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
641   periodic-wrapper 0.0  00:00.01 2     2   24     364K   0B     340K   641  1    sleeping *0[1]         0.00000 0.00000    0   415      75     73       31       213      179      60        1       0       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
624   distnoted        0.0  00:00.01 2     1   33     1932K  0B     1688K  624  1    sleeping *0[1]         0.00000 0.00000    89  979      93     161      83       441      331      122       2       0       0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
623   mdworker_shared  0.0  00:00.06 3     1   48     2904K  0B     2032K  623  1    sleeping *0[1]         0.00000 0.00000    89  4036     188    659      271      1047     737      273       0       2       0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
616   com.apple.WebKit 0.0  00:02.25 5     2   117    81M    13M    53M    616  1    sleeping *793[136]     0.00000 0.00153    501 80835    1867   11169+   5425+    17440+   25545+   16829+    735     440     0.0   86352     236925    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
615   com.apple.audio. 0.0  00:00.01 2     2   15     860K   0B     852K   615  1    sleeping  0[2]         0.00000 0.00000    501 2600     138    97       34       444      212      189       0       0       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
614   com.apple.WebKit 3.7  02:57.76 19    5   241    771M   84M    84M    614  1    sleeping *17358[72]    0.00000 0.00406    501 1170096+ 38848  1055781+ 177279+  715453+  1692341+ 1404051+  1600    15511+  4.1   58515644  118556903 levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
610   mapspushd        0.0  00:00.17 2     1   75     4568K  0B     4160K  610  1    sleeping  0[2]         0.00000 0.00000    501 5169     227    393      981      4076     1746     3631      41      68      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
608   assertiond       0.0  00:00.05 2     1   45     1476K  0B     896K   608  1    sleeping  0[24]        0.00000 0.00000    501 2262     148    364      141      708      509      512       75      23      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
602   storedownloadd   0.0  00:00.14 2     1   56     3212K  0B     2968K  602  1    sleeping  0[0]         0.00000 0.00000    501 5511     204    260      70       1136     533      615       74      1       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
601   appstoreagent    0.0  00:00.69 3     2   87+    4820K+ 0B     4132K- 601  1    sleeping  0[3]         0.00000 0.00000    501 7085+    275    927      1055     13440+   3074     7619+     134     521     0.0   171337    523372    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
598   atsd             0.0  00:00.34 2     1   74     3804K  0B     3420K  598  1    sleeping  0[4]         0.00000 0.00000    501 5605     228    1351     219      36289    3072     4738      185     9       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
597   com.apple.access 0.0  00:00.06 2     2   33     892K   0B     348K   597  1    sleeping  0[144]       0.00000 0.00000    501 1906     126    1428     625      2655     1545     1392      0       27      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
580   storeinstalld    0.0  00:00.04 2     1   34     1136K  0B     1092K  580  1    sleeping  0[0]         0.00000 0.00000    0   3337     156    86       37       702      209      134       0       3       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
570   com.apple.sbd    0.0  00:00.38 3     1   71     5144K  0B     4304K  570  1    sleeping  0[8]         0.00000 0.00000    501 6070     232    599      432      6892     1864     3572      66      259     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
568   EscrowSecurityAl 0.0  00:00.06 2     1   54     1480K  0B     1436K  568  1    sleeping  0[0]         0.00000 0.00000    501 7244     164    182      61       847      425      349       18      2       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
566   USBAgent         0.0  00:00.03 2     2   30     2176K  0B     2148K  566  1    sleeping  0[0]         0.00000 0.00000    501 2842     144    141      46       522      300      165       22      1       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
548   coreautha        0.0  00:00.31 3     1   152    4764K  0B     3016K  548  1    sleeping *0[91]        0.00000 0.00000    501 6091     270    3485     1279     5091     10984    5765      82      277     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
536   com.apple.Safari 0.0  00:01.01 3     1   53     9416K  0B     7352K  536  1    sleeping  0[134]       0.00000 0.00000    501 10801    1307   1513     1328     21498    3905     14097     5       347     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
532   FMIPClientXPCSer 0.0  00:00.06 2     1   39     1780K  0B     1736K  532  1    sleeping  0[1]         0.00000 0.00000    501 3477     228    168      61       756      413      380       119     2       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
531   siriknowledged   0.0  00:00.10 2     2   43     2044K  0B     1776K  531  1    sleeping  0[2]         0.00000 0.00000    501 4476     216    248      91       1614     521      599       49      2       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
530   com.apple.iTunes 0.0  00:00.11 2     2   47     2080K  0B     1976K  530  1    sleeping  0[0]         0.00000 0.00000    501 3758     185    198      561      2164     953      1793      0       7       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
526   dprivacyd        0.0  00:00.57 2     2   71     3164K  64K    1772K  526  1    sleeping  0[39]        0.00000 0.00000    0   4148     168    901      310      5979     4614     2817      29      52      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
524   mobileactivation 0.0  00:00.17 3     1   64     3528K  0B     3156K  524  1    sleeping  0[0]         0.00000 0.00000    0   3482     176    320      125      3624     750      2110      21      354     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
523   corespotlightd   0.0  00:01.05 3     1   80     5764K  0B     3328K  523  1    sleeping  0[79]        0.00000 0.00000    501 19267    215    2784     1157     15548    5117     7669      1341    77      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
522   ContextService   0.0  00:00.16 2     2   45     4948K  0B     3348K  522  1    sleeping  0[39]        0.00000 0.00000    501 4190     712    579      175      1485     865      745       1230    28      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
521   SiriNCService    0.0  00:00.89 3     1   239    4084K  0B     1808K  521  1    sleeping  0[1117]      0.00000 0.00000    501 9810     292    39141    12059    15686    50407    13784     31      250     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
517   com.apple.Safari 0.0  00:03.57 2     2   50     3468K  0B     2248K  517  1    sleeping  0[6]         0.00000 0.00000    501 20450    173    387      153      15705    815      10434     4722    254     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
